enob_bits,pslr_db
6,-5.517736e+01
7,-5.805850e+01
8,-5.950862e+01
9,-5.982935e+01
10,-5.987650e+01
11,-5.989284e+01
12,-5.977916e+01
13,-5.982371e+01
14,-5.985051e+01
15,-5.983984e+01
16,-5.985181e+01
17,-5.984616e+01
18,-5.984746e+01
19,-5.984737e+01
20,-5.984722e+01
21,-5.984724e+01
22,-5.984735e+01
23,-5.984736e+01
24,-5.984736e+01
